algorithm,tp,fp,fn,tn,precision,recall,accuracy,specificity,f1,iterations,duration_ms
AccuCopy_FF,2689.0,1555.0,104.0,290.0,0.6336,0.9628,0.6423,0.1572,0.7642,2.0,25.0
AccuCopy_FT,2689.0,1555.0,104.0,290.0,0.6336,0.9628,0.6423,0.1572,0.7642,2.0,25.0
AccuCopy_TF,2683.0,1561.0,110.0,284.0,0.6322,0.9606,0.6397,0.1539,0.7625,2.0,28.0
AccuCopy_TT,2683.0,1561.0,110.0,284.0,0.6322,0.9606,0.6397,0.1539,0.7625,2.0,29.0
GuessLCA,2689.0,1555.0,104.0,290.0,0.6336,0.9629,0.6424,0.1573,0.7643,3.0,29.0
LTM,133.0,91.0,2660.0,1754.0,0.5942,0.0477,0.4069,0.9508,0.0883,500.0,802.0
SimpleLCA,2689.0,1555.0,104.0,290.0,0.6336,0.9628,0.6423,0.1572,0.7642,3.0,26.0
ThreeEstimate,2690.0,1554.0,103.0,291.0,0.6338,0.9631,0.6427,0.1577,0.7645,100.0,653.0
TruthFinder,2683.0,1561.0,110.0,284.0,0.6322,0.9606,0.6397,0.1539,0.7625,2.0,24.0
TwoEstimates,2690.0,1554.0,103.0,291.0,0.6338,0.9631,0.6427,0.1577,0.7645,3.0,31.0
Voting,2689.0,1555.0,104.0,290.0,0.6336,0.9628,0.6423,0.1572,0.7642,1.0,14.0
